sno,sna,sarea,lng,lat,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
20,捷運科技大樓站,大安區,121.543293,25.025896,0.74,0.71,0.06,0.09,0,0.31,0.26,0.04,0.39,0.34,0.34,0.01,0,0.17,0.03,0.04,0.27,0.6,0.47,0.13,0,0.27,0.2,0.47,0.41,0.34,0.27,0.09,0.06,0.1,0.04,0.03,0.07,0,0.26,0.3,0.7,0.64,0.24,0.13,0.37,0.39,0.49,0.5,0.74,0.84,0.4,0.57,0.47,0.57,0.47,0.67,0.67,0.64,0.79,0.89,0.8,0.67,0.86,0.99,0.74,0.6,0.57,0.51,0.41,0.5,0.67,0.71,0.53,0.34,0.23,0.37,0.64,0.66,0.21,0.39,0.57,0.59,0.47,0.56,0.37,0.27,0.74,0.57,0.36,0.57,0.93,0.81,0.84,0.57,0.84,0.74,0.07,0.44,0.07,0.45,0.65,0.72,0.59,0.75,0.68,0.8,0.41,0.17,0.32,0.16,0.45,0.46,0.96,0.86,0.33,0,0.1,0.48,0.45,0.52,0.22,0.23,0.25,0.41,0.01,0.01,0.13,0.33,0.39,0.41
21,民生敦化路口,松山區,121.548982,25.057985,0.17,0.47,0.58,0.69,0.89,0.75,0.78,0.73,0.56,0.75,0.73,0.56,0.56,0.12,0,0.03,0,0,0.18,0.38,0.58,0.79,0.48,0.47,0.42,0.5,0.47,0.53,0.3,0.32,0.44,0.24,0.03,0.02,0,0.11,0.17,0.06,0.48,0.73,0.15,0.44,0.39,0.44,0.53,0.61,0.61,0.85,0.73,0.53,0.52,0.41,0.26,0.18,0.12,0.08,0.3,0.32,0.36,0.42,0.42,0.38,0.32,0.4,0.42,0.33,0.3,0.64,0.59,0.58,0.62,0.55,0.3,0.32,0.38,0.42,0.42,0.38,0.38,0.41,0.36,0.55,0.41,0.36,0.3,0.26,0.32,0.38,0.33,0.21,0.23,0.3,0.56,0.53,0.55,0.41,0.36,0.48,0.53,0.52,0.42,0.56,0.09,0.47,0.27,0.22,0.19,0.27,0.42,0.08,0.52,0.67,0.53,0.38,0.38,0.33,0.42,0.42,0.44,0.83,0.73,0.5,0.49,0.34,0.25,0.15
22,松山車站,信義區,121.57845,25.048824,0.61,0.57,0.5,0.59,0.64,0.57,0.64,0.66,0.32,0.16,0.3,0.02,0.59,0.52,0.93,0.64,0.11,0,0.75,0.16,0.07,0.43,0.59,0.57,0.68,0.61,0.41,0.61,0.39,0.61,0.89,0.77,0.77,0.48,0.39,0.25,0.5,0.09,0.11,0.14,0.43,0.7,0.61,0.36,0.3,0.27,0.2,0.34,0.14,0.73,0.95,0.43,0.02,0.07,0.43,0.61,0.84,0.8,0.64,0.86,0.89,0.57,0.77,0.81,0.59,0.34,0.11,0.2,0.84,0.16,0.32,0.3,0.18,0.5,0.25,0.18,0.59,0.86,0.52,0.59,0.61,0.64,0.45,0.3,0.5,0.43,0.32,0.02,0.02,0.25,0.5,0.41,0.23,0.2,0.57,0.75,0.36,0.45,0.36,0.25,0.3,0.41,0.59,0.55,0.82,0.25,0.3,0.14,0.5,0.25,0.43,0.48,0.52,0.7,0.8,0.64,0.36,0.52,0.18,0.8,0.16,0.57,0.42,0.5,0.05,0.3
23,東新國小,南港區,121.602798,25.055074,0.53,0.69,0.53,0.34,0.34,0.25,0.19,0.12,0.09,0.09,0.09,0.03,0.31,0.47,0.16,0.19,0.5,0.69,0.62,0.62,0.47,0.38,0.34,0.41,0.38,0.47,0.25,0.19,0.16,0.31,0.38,0.56,0.28,0.42,0.97,0.59,0.62,0.84,0.47,0.34,0.25,0.22,0.09,0.06,0.22,0.22,0.25,0.44,0.12,0.16,0.31,0.47,0.75,0.97,0.56,0.5,0.38,0.19,0.47,0.03,0.06,0.22,0.38,0.22,0.03,0.12,0.16,0.38,0.53,0.22,0.66,0.81,0.59,0.53,0.38,0.81,0.56,0.53,0.34,0.38,0.44,0.39,0.23,0.44,0.41,0.72,0.41,0.56,0.81,0.84,0.5,0.87,0.38,0.19,0.16,0.12,0.06,0.12,0.09,0.03,0.09,0.19,0.22,0.5,0.12,0.48,0.78,0.69,0.59,0.44,0.72,0.47,0.47,0.39,0.32,0.26,0.23,0.19,0.16,0.13,0.31,0.38,0.09,0.53,0.94,0.56
24,信義建國路口,大安區,121.53747,25.03293,0.33,0.17,0.02,0,0.11,0.46,0.2,0.41,0.28,0.26,0.04,0.04,0,0.13,0.35,0.04,0.04,0.07,0.3,0.13,0.11,0.3,0.33,0.2,0.04,0.28,0.28,0.04,0.17,0.52,0.7,0.63,0.61,0.91,0.61,0.67,0.48,0.15,0.04,0.02,0.33,0.2,0.28,0.17,0.62,0.89,0.57,0.46,0.13,0.13,0.39,0.57,0.57,0.61,0.57,0.48,0.04,0.02,0.59,0.3,0.24,0.28,0.78,1,0.98,0.46,0.02,0.11,0.28,0.5,0.59,0.43,0.74,0.74,0.13,0.18,0.38,0.36,0.58,0.56,0.41,0.43,0.93,0.02,0.09,0.07,0.07,0.04,0,0.09,0.52,0.54,0.17,0,0.51,0.44,0.04,0,0.13,0.4,0.16,0,0.11,0.16,0.11,0.61,0.55,0.59,0.84,0.8,0.23,0.27,0.34,0.25,0.23,0.56,0.33,0.27,0.42,0,0.24,0.37,0.5,0.87,0.65,0.63
25,永吉松信路口,信義區,121.57205,25.04543,0.77,0.43,0.7,0.5,0.73,0.83,0.63,0.67,0.63,0.7,0.3,0.03,0.37,0.55,0.28,0.62,1,0.48,0.79,0.47,0.13,0.43,0.27,0.1,0.23,0.13,0.37,0.27,0.43,0.37,0.23,0.63,0.3,0.4,1,0.53,0.87,0.57,0.07,0.53,0.4,0.6,0.4,0.2,0.33,0.3,0.37,0.2,0.23,0.57,0.2,0.7,0.57,0.43,0.37,0.67,0.6,0.73,0.33,0.37,0.43,0.3,0.27,0.77,0.8,0.03,0.57,0.27,0.07,0.5,0.4,0.57,0.7,0.47,0.23,0.1,0.57,0.2,0.6,0.53,0.03,0.47,0.43,0.43,0.6,0.4,0.27,0.27,0.67,0.57,0.8,0.4,0.07,0.77,0.5,0.23,0.03,0.4,0.2,0.33,0.43,0.2,0.6,0.63,1,0.7,0.93,0.37,0.63,0.73,0.97,0.9,0.7,0.3,0.03,0.27,0.37,0.57,0.73,0.5,1,0.2,0.33,0.4,0.57,0.5
26,捷運昆陽站(1號出口),南港區,121.592375,25.050142,0.38,0.6,0.43,0.24,0.29,0.31,0.37,0.63,0.37,0.64,0.45,0.24,0.48,0.31,0.26,0.12,0.05,0.02,0.2,0.36,0.52,0.45,0.4,0.62,0.79,0.62,0.6,0.48,0.64,0.62,0.5,0.6,0.14,0.21,0.12,0.17,0.12,0.52,0.6,0.33,0.36,0.38,0.43,0.48,0.48,0.4,0.86,0.79,0.57,0.21,0.26,0.19,0.26,0.26,0.57,0.52,0.48,0.57,0.6,0.69,0.71,0.64,0.43,0.33,0.62,0.6,0.71,0.69,0.48,0.55,0.33,0.38,0.48,0.5,0.5,0.4,0.43,0.55,0.67,0.74,0.79,0.6,0.81,0.64,0.55,0.57,0.55,0.52,0.31,0.36,0.76,0.9,0.71,0.48,0.45,0.52,0.52,0.38,0.5,0.45,0.74,0.4,0.26,0.17,0.48,0.43,0.28,0.28,0.1,0.5,0.56,0.62,0.64,0.43,0.31,0.19,0.52,0.57,0.52,0.71,0.1,0.05,0.29,0.22,0.29,0.12
27,捷運南港展覽館站(5號出口),南港區,121.61669,25.05469,0.07,0.52,0.02,0.1,0.24,0.52,0.37,0.6,0.64,0.71,0.38,0.36,0.76,0.79,0.76,0.33,0.26,0.17,0.14,0.52,0.29,0.24,0.4,0.43,0.43,0.36,0.62,0.57,0.88,0.33,0.14,0.19,0.45,0,0.02,0.12,0.05,0.55,0.31,0.07,0.43,0.48,0.62,0.81,0.67,0.6,0.5,0.6,0.36,0.48,0.29,0.4,0.24,0.02,0.05,0.12,0.31,0.83,0.29,0.45,0.86,0.33,0.29,0.26,0.26,0.61,0.57,0.33,0.24,0.57,0.07,0.43,0.05,0.38,0.19,0.64,0.36,0.43,0.6,0.4,0.45,0.45,0.29,0.33,0.52,0.1,0.26,0.4,0.05,0.4,0.36,0.74,0.33,0.36,0.29,0.4,0.24,0.31,0.26,0.4,0.29,0.6,0.62,0.31,0.15,0.43,0.02,0.24,0.19,0.55,0.33,0.33,0.26,0.57,0.57,0.88,0.5,0.4,0.45,0.45,0.12,0.32,0.21,0.12,0.02,0.26
28,五常公園,信義區,121.57467,25.04814,0.29,0.72,0.28,0.84,0.71,0.71,0.87,0.48,0.52,0.45,0.55,0.41,0.28,0.47,0.62,0.22,0.56,0.53,0.56,0.88,0.84,0.81,0.81,0.69,0.47,0.38,0.56,0.62,0.56,0.38,0.38,0.44,0.12,0.44,0.94,0.53,0.47,0.19,0.47,0.44,0.28,0.12,0.19,0.09,0.19,0.09,0.16,0.25,0.28,0.22,0.38,0.16,0.41,0.41,0.44,0.72,0.56,0.62,0.59,0.44,0.53,0.25,0.31,0.38,0.31,0.47,0.12,0.06,0.19,0.28,0.66,0.75,0.69,0.75,0.69,0.72,0.72,0.62,0.56,0.41,0.25,0.71,0.44,0.31,0.34,0.19,0.53,0.62,0.91,0.5,0.31,0.38,0.06,0.03,0.03,0.06,0.09,0.19,0.22,0.34,0.44,0.44,0.78,0.78,0.25,0.38,0.66,0.72,0.22,0.22,0.12,0.56,0.56,0.22,0.28,0.31,0.25,0.22,0.19,0.03,0.53,0.91,0.22,0.48,0.77,0.74
29,金山愛國路口,大安區,121.52655,25.03164,0.24,0.59,0.96,0.69,0.65,0.57,0.54,0.48,0.72,0.7,0.61,0.28,0.15,0.24,0.41,0.41,0.17,0.11,0.19,0.76,0.89,0.87,0.87,0.78,0.72,0.94,0.89,0.78,0.59,0.02,0.04,0.09,0.09,0.04,0.15,0.13,0.25,0.64,0.81,0.85,0.89,0.66,0.51,0.53,0.5,0.61,0.57,0.59,0.44,0.37,0.3,0.17,0,0.19,0.33,0.17,0.22,0.26,0.33,0.39,0.22,0.35,0.35,0.22,0.15,0.02,0.39,0.52,0.52,0.52,0.37,0.3,0.31,0.37,0.65,0.54,0.48,0.33,0.41,0.37,0.33,0.28,0.26,0.07,0.07,0.07,0.39,0.39,0.43,0.37,0.22,0.58,0.87,0.94,0.61,0.48,0.44,0.5,0.48,0.74,0.59,0.06,0.15,0.07,0.04,0,0.15,0.15,0.17,0.38,0.81,0.77,0.74,0.57,0.57,0.85,0.89,0.87,0.74,0.17,0,0.11,0.11,0.13,0,0
30,基隆長興路口,大安區,121.544352,25.017054,0.68,0.57,0.51,0.23,0.22,0.32,0.28,0.38,0.36,0.41,0.15,0,0,0.16,0.49,0.69,0.53,0.52,0.64,0.65,0.49,0.35,0.24,0.27,0.18,0.32,0.7,0.92,0.89,0.03,0.12,0.14,0.42,0.81,0.68,0.74,0.84,0.8,0.89,0.64,0.55,0.47,0.27,0.84,0.85,0.84,0.77,0.72,0.3,0.07,0.03,0.39,0.81,0.86,0.78,0.78,0.54,0.61,0.73,0.74,0.47,0.64,0.76,0.68,0.58,0.41,0.16,0.3,0.62,0.96,1,0.78,0.77,0.74,0.69,0.39,0.55,0.36,0.22,0.31,0.38,0.62,0.89,0.15,0.07,0.15,0.32,0.23,0.68,0.74,0.61,0.57,0.55,0.45,0.41,0.74,0.61,0.57,0.62,0.51,0.74,0.2,0.14,0.22,0.47,0.36,0.55,0.81,0.7,0.68,0.64,0.58,0.38,0.65,0.43,0.47,0.5,0.47,0.64,0.2,0.16,0.31,0.38,0.49,0.77,0.7
31,辛亥新生路口,大安區,121.53456,25.022413,0.23,0.03,0.23,0.03,0.57,0.8,0.59,0.45,0.37,0.2,0.6,0.83,0.33,0.7,0.83,0.6,0.77,0.27,0.17,0.13,0,0.2,0,0.2,0.27,0.27,0.2,0,0.13,0.2,0.63,0.53,0.43,0.27,0.17,0.1,0.3,0.17,0.1,0.13,0.03,0.37,0.53,0.8,0.47,0.5,0.87,0.83,0.7,0.57,0.93,0.83,0.67,0.63,0.57,0.63,0.37,0.47,0.37,0.37,0.33,0.77,0.77,0.7,0.7,0.27,0.07,0.23,0.3,0.8,0.47,0.4,0.33,0.23,0.93,0.53,0.53,0.43,0.13,0.13,0.17,0.63,0.27,0.3,0.27,0.23,0.07,0.5,0.63,0.63,0.67,0.4,0.27,0.07,0.27,0.27,0.33,0.13,0.13,0.53,0.23,0.27,0.73,0.3,0.72,0,0.4,0.57,0.2,0.27,0.07,0.1,0.13,0.13,0.4,0.5,0.5,0.73,0.45,0.28,0.14,0.48,0.38,0.07,0.03,0.21
32,捷運六張犁站,大安區,121.553161,25.023884,0.45,0.68,0,0.18,0,0.24,0.26,0.51,0.27,0.32,0.08,0.13,0.45,0.08,0,0.08,0.26,0.37,0.61,0,0,0.08,0.51,0.53,0.32,0.32,0.18,0.18,0.21,0.13,0.03,0,0.41,0.39,0.97,0.37,0.66,0.82,0,0.5,0.5,0.08,0,0.32,0.53,0.58,0.55,0.5,0.32,0.24,0.26,0.41,0.24,0.29,0.45,0.5,0.66,0.61,0.71,0.53,0.03,0.29,0.5,0.26,0.21,0.42,0.32,0.03,0.03,0.5,0.66,0.5,0.76,0.53,0.61,0.68,0.53,0.55,0.68,0.47,0.39,0.47,0.39,0.29,0.32,0.05,0.08,0.24,0.47,0.61,0.82,0.87,0.11,0,0.42,0.18,0.21,0.18,0.11,0.37,0.13,0.68,0.89,0.55,0.34,0.24,0.63,0.32,0.58,0.5,0.53,0.45,0.34,0.37,0.39,0.63,0.47,0.55,0.87,0.97,0.42,0.08,0.03,0.39,0.39,0.32
33,中崙高中,松山區,121.56087,25.04878,0.37,0.5,0.83,0.7,0.74,0.65,0.67,0.78,0.85,0.7,0.33,0.3,0.22,0.3,0.11,0,0.07,0.07,0.3,0.52,0.65,0.61,0.7,0.67,0.74,0.76,0.78,0.57,0.57,0.33,0.48,0.24,0.37,0.17,0.33,0.41,0.2,0.15,0.37,0.52,0.59,0.59,0.54,0.43,0.54,0.83,0.67,0.61,0.48,0.54,0.46,0.15,0.37,0.24,0.28,0.24,0.09,0.2,0.24,0.28,0.11,0.3,0.41,0.65,0.59,0.41,0.48,0.54,0.35,0.35,0.41,0.39,0.59,0.54,0.41,0.37,0.33,0.48,0.5,0.39,0.37,0.37,0.3,0.24,0.26,0.11,0.39,0.46,0.54,0.48,0.44,0.4,0.54,0.63,0.63,0.74,0.67,0.8,0.76,0.78,0.52,0.24,0.3,0.3,0.22,0.11,0.26,0.35,0.3,0.26,0.37,0.41,0.5,0.41,0.2,0.52,0.54,0.46,0.37,0.22,0.33,0.26,0.28,0,0.15,0.15
34,捷運行天宮站(1號出口),中山區,121.532934,25.058369,0.75,0.38,0.16,0.53,0.52,0.52,0.13,0.9,0.77,0.68,0.29,0.55,0.16,0.3,0.47,0.4,0.53,0.71,0.68,0.13,0.48,0.39,0.45,0.32,0.39,0.23,0.23,0.03,0.45,0.06,0.23,0.42,0.74,0.65,0.65,0.61,0.84,0.77,0.55,0.52,0.45,0.35,0.23,0.23,0.26,0.29,0.55,0.45,0.42,0.23,0.35,0.13,0.35,0.29,0.39,0.55,0.32,0.26,0.13,0.58,0.55,0.38,0.34,0.53,0.5,0.41,0.56,0.69,0.53,0.53,0.78,0.75,0.69,0.75,0.66,0.66,0.59,0.53,0.75,0.84,0.72,0.66,0.56,0.62,0.53,0.47,0.5,0.28,0.28,0.34,0.44,0.35,0.28,0.31,0.28,0.22,0.12,0.28,0.22,0.09,0.31,0.44,0.19,0.59,0.44,0.31,0.25,0.59,0.47,0.22,0.22,0.16,0.34,0.12,0.12,0.31,0.12,0.53,0.12,0.59,0.41,0.47,0.56,0.19,0.25,0.06
35,捷運行天宮站(3號出口),中山區,121.533302,25.059978,0.7,0.83,0.57,0.57,0.1,0.37,0.33,0.87,0.6,0.7,0.23,0.23,0.77,0.9,0.87,0.73,0.93,0.63,0.73,0.73,0.73,0.1,0.03,0.33,0.23,0.13,0.53,0.47,0.37,0.33,0.83,0.59,0.37,0.47,0.47,0.37,0.3,0.13,0.1,0.1,0.55,0.52,0.17,0.24,0.1,0.07,0.21,0.07,0.07,0.1,0.14,1,0.28,0.1,0.66,0.48,0.57,0.7,0.47,0.62,0.83,0.53,0.67,0.6,0.53,0.87,0.67,0.5,0.4,0.4,0.3,0.6,1,0.63,0.63,0.43,0.13,0.73,0.63,0.37,0.57,0.83,0.3,0.37,0.43,0.47,0.3,0.23,0.66,0.14,0.73,1,0.47,0.23,0.2,0.43,0.4,0.27,0.27,0.53,0.23,0.13,0.87,0.8,0.48,0.9,0.66,0.45,0.76,0.54,0.68,0.25,0.21,0.03,0.07,0.07,0.23,0.17,0.24,0.43,0.97,0.71,0.96,0.43,0.41,0.24
36,臺大資訊大樓,大安區,121.54153,25.02101,0.21,0.22,0.53,0.19,0.31,0.57,0.38,0.69,0.69,0.85,0.39,0.64,0.33,0.53,0.44,0,0.03,0.06,0.15,0.76,0.58,0.35,0.28,0.28,0.04,0.53,0.67,0.69,0.01,0.96,0.96,0.76,0.33,0.39,0.04,0.01,0.2,0.11,0.74,0.22,0.15,0.14,0.14,0.56,0.64,0.83,0.64,0.6,0.47,0.35,0.72,0.92,0.82,0.74,0.15,0.19,0.17,0.26,0.31,0.17,0.29,0.56,0.65,0.5,0.88,0.61,0.61,0.25,0.18,0.07,0.08,0.11,0.19,0.32,0.35,0.44,0.28,0.33,0.51,0.91,0.97,1,0.65,0.88,0.6,0.44,0.46,0.54,0.41,0.38,0.22,0.19,0.43,0.65,0.24,0.29,0.32,0.88,0.86,0.88,0.64,0.33,0.71,0.6,0.49,0.38,0.15,0.11,0.14,0.08,0.67,0.12,0.11,0.11,0,0.53,0.61,1,0.65,0.88,0.43,0.26,0.43,0.39,0.42,0.24
37,捷運東門站(4號出口),大安區,121.528988,25.0337,0.51,0.38,0.2,0.25,0.18,0.07,0.02,0.02,0.04,0.2,0.2,0.2,0.48,0.8,0.48,0.46,0.5,0.37,0.72,0.24,0.2,0.2,0.2,0.24,0.28,0.11,0.13,0.15,0.02,0.85,0.93,1,0.74,0.72,0.59,0.72,0.76,0.24,0.46,0.63,0.37,0.22,0.11,0,0.2,0.3,0.5,0.76,0.78,0.52,0.35,0.15,0.07,0.13,0.74,0.74,0.74,0.57,0.54,0.48,0.07,0.11,0.07,0.09,0.04,0.39,0.8,0.43,0.13,0.07,0.52,0.41,0.63,0.67,0.8,0.35,0.07,0.5,0.67,0.67,0.6,0.16,0.04,0.09,0.13,0.07,0.15,0.24,0.17,0.11,0.72,0.52,0.24,0.04,0.46,0.28,0.52,0,0.07,0.13,0.39,0.48,0.15,0.59,0.89,0.57,0.48,0.41,0.7,0.33,0.26,0.09,0.24,0.11,0.02,0.09,0.04,0.22,0.17,0.37,0.54,0.11,0.13,0.28,0.31,0.6
38,臺灣師範大學(圖書館),大安區,121.52889,25.02665,0.21,0.41,0.44,0.38,0.35,0.71,0.97,0.32,0.3,0.12,0.03,0.44,0.97,0.82,0.24,0.12,0.03,0.03,0.03,0.41,0.79,0.53,0.38,0.76,0.97,0.79,0.56,0.21,0.03,0,0.53,0.74,0.29,0.09,0.24,0.32,0.18,0.24,0.18,0.26,0.26,0.5,0.53,0.88,0.76,0.62,0.47,0.35,0.06,0.56,0.65,0.18,0.09,0,0.03,0.18,0.29,0.53,0.29,0.38,0.21,0.7,0.44,0.38,0.56,0.35,0.24,0.53,0.47,0.47,0.44,0.15,0.27,0.36,0.15,0.62,0.09,0.03,0.03,0.18,0.12,0.47,0.09,0.18,0.56,0.44,0.15,0.68,0.35,0.44,0.09,0.5,0.44,0.56,0.53,0.53,0.26,0.44,0.41,0.74,0.21,0.09,0.82,0.79,0.15,0.03,0.41,0.29,0.03,0.18,0.71,0.53,0.88,0.5,0.56,0.24,0.09,0.12,0.03,0.15,0.88,0.88,0.12,0.03,0.09,0.03
39,南港世貿公園,南港區,121.61422,25.058,0.31,0.15,0.42,0.58,0.62,0.35,0.35,0.38,0.5,0.65,0.15,0.52,0,0.08,0.65,0.62,0.35,0.42,0.62,0.38,0.62,0.38,0.62,0.73,0.69,0.73,0.5,0.38,0.69,0.04,0,0.04,0.12,0,0.04,0.12,0.31,0.19,0.65,0.46,0.5,0.19,0.35,0.5,0.35,0.5,0.27,0.58,0.5,0.85,0.73,0.35,0.23,0.15,0.46,0.35,0.46,0.42,0.62,0.69,0.42,0.38,0.19,0.62,0.35,0.27,0.62,0.62,0.5,0.31,0.27,0.35,0.38,0.42,0.5,0.62,0.5,0.23,0.42,0.46,0.38,0.42,0.42,0.42,0.31,0.23,0.44,0.19,0.15,0.15,0.15,0.5,0.69,0.81,0.77,0.62,0.77,0.5,0.42,0.38,0.42,0.96,0,0.19,0.19,0.08,0.23,0.27,0.15,0.31,0.65,0.73,0.38,0.38,0.5,0.73,0.69,0.69,0.5,0.85,0.08,0.19,0.04,0.23,0,0.15
40,玉成公園,南港區,121.5864,25.04287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,中研公園,南港區,121.613706,25.047425,0.37,0.53,0.87,0.67,0.63,0.47,0.6,0.63,0.6,0.6,0.9,0.5,0.1,0.1,0.5,0.87,0.6,0.7,0.7,0.47,0.7,0.63,0.5,0.63,0.43,0.4,0.27,0.8,0.37,0.17,0.43,0.67,0.6,0.83,0.4,0.43,0.63,0.62,0.8,0.7,0.67,0.6,0.53,0.43,0.47,0.4,0.57,0.37,0.17,0.4,0.57,0.73,0.5,0.53,0.37,0.37,0.4,0.47,0.6,0.5,0.33,0.6,0.67,0.43,0.6,0.6,0.2,0.24,0.55,0.97,0.4,0.57,0.57,0.53,0.27,0.07,0.53,0.57,0.37,0.23,0.5,0.47,0.5,0.2,0.13,0.6,0.4,0.5,0.8,0.83,0.87,0.57,0.5,0.67,0.67,0.7,0.7,0.67,0.87,0.73,0.5,0.41,0.2,0.67,0.47,0.7,0.17,0.2,0.57,0.6,0.87,0.6,0.67,0.53,0.57,0.43,0.57,0.47,0.87,0,0.17,0.2,0.3,0.8,0.27,0.43
42,捷運後山埤站(1號出口),信義區,121.58174,25.04431,0.53,0.47,0.32,0.58,0.58,0.66,0.68,0.66,0.89,0.71,0.34,0.39,0.55,0.66,0.58,0.71,0.66,0.39,0.63,0.24,0.32,0.5,0.39,0.66,0.68,0.79,0.58,0.32,0.37,1,0.89,0.84,0.21,0.58,0.21,0.11,0.21,0.29,0.24,0.32,0.39,0.37,0.29,0.61,0.74,0.76,0.61,0.66,0.79,0.68,0.5,0.79,0.63,0.68,0.58,0.21,0.61,0.61,0.74,0.87,0.74,0.66,0.79,0.53,0.18,0.21,0.55,0.45,0.45,0.32,0.21,0.21,0.66,0.53,0.37,0.53,0.71,0.71,0.79,0.71,0.68,0.29,0.26,0.11,0.39,0.53,0.34,0.42,0.08,0.05,0.55,0.55,0.32,0.45,0.66,0.76,0.55,0.63,0.61,0.74,0.11,0.26,0.42,0.53,0.47,0.74,0.71,0.53,0.39,0.34,0.11,0.32,0.45,0.61,0.84,0.89,0.97,0.71,0.37,0.42,0.71,0.68,0.39,0.21,0.13,0.32
43,凌雲市場,南港區,121.614154,25.035639,0.5,0.42,0.39,0.28,0.25,0.25,0.25,0.25,0.31,0.31,0.19,0.25,0.39,0.08,0.11,0.11,0.31,0.33,0.33,0.22,0.19,0.17,0.14,0.08,0.03,0.14,0.08,0.03,0,0.31,0.25,0.36,0.47,0.22,0.47,0.56,0.47,0.47,0.42,0.39,0.36,0.31,0.28,0.25,0.25,0.28,0.22,0.25,0.28,0.28,0.31,0.36,0.53,0.56,0.69,0.78,0.72,0.69,0.56,0.5,0.47,0.44,0.39,0.47,0.39,0.33,0.64,0.28,0.5,0.58,0.69,0.56,0.61,0.56,0.53,0.42,0.31,0.25,0.31,0.28,0.28,0.28,0.31,0.17,0.22,0.31,0.31,0.33,0.36,0.42,0.39,0.22,0.14,0.19,0.19,0.08,0.03,0.03,0,0.19,0.03,0.11,0.11,0.31,0.33,0.39,0.56,0.61,0.39,0.19,0.14,0.11,0.03,0.17,0.11,0.08,0.08,0.08,0.19,0.14,0.39,0.42,0.53,0.36,0.36,0.44
44,捷運南港軟體園區站(2號出口),南港區,121.616187,25.05973,0.5,0.56,0.72,0.75,0.69,0.54,0.74,0.66,0.66,0.66,0.54,0.4,0.11,0.06,0.09,0.26,0.29,0.43,0.83,0.63,0.63,0.57,0.6,0.57,0.69,0.77,0.74,0.77,0.69,0.63,0.37,0.2,0.14,0.2,0.23,0.26,0.54,0.57,0.77,0.71,0.69,0.77,0.77,0.69,0.66,0.66,0.63,0.6,0.66,0.6,0.6,0.71,0.63,0.74,0.6,0.54,0.6,0.66,0.69,0.69,0.63,0.66,0.69,0.57,0.49,0.4,0.6,0.49,0.43,0.4,0.54,0.49,0.46,0.43,0.4,0.37,0.34,0.37,0.37,0.31,0.29,0.26,0.44,0.33,0.39,0.67,0.81,0.67,0.67,0.72,0.58,0.58,0.69,0.64,0.58,0.58,0.61,0.35,0.61,0.5,0.56,0.67,0.58,0.47,0.5,0.25,0.22,0.25,0.42,0.44,0.56,0.58,0.58,0.69,0.67,0.64,0.61,0.61,0.64,0.56,0.08,0.14,0.28,0.44,0.44,0.44
45,捷運公館站(2號出口),大安區,121.534538,25.01476,0.97,0.07,0,0.07,0.07,0.2,0.17,0,0.03,0.37,1,0.2,0.33,0.6,0.43,0.67,0.63,0.07,0.3,0,0,0,0.03,0.6,0.6,0.03,0.41,0.21,1,0.2,0.53,0.67,0.47,0.2,0.57,0.1,0.97,0.03,0.03,0.03,0,0.6,0.77,0.3,0.17,0.57,0.43,0.53,0.57,0.73,0.63,0.5,0.03,0.43,0.27,0.2,0.37,0.07,0.57,0.13,0.33,0.27,0.57,0.4,0.83,0.27,0.6,0.17,0.13,0.73,0.1,0.3,0,0.13,0.21,0.37,0.57,0.33,0.83,0.37,0.3,0.07,0.2,0.73,0.7,0.07,0.77,0.8,0.03,0.1,0.9,0,0,0.07,0,0.03,0,0.17,0.13,0.17,0.17,0.57,0.63,0.67,0.4,0.97,0.1,0.37,0.66,0,0,0,0.07,0.23,0.47,0.1,0.13,0.47,0.8,0.77,0.57,0.27,0.8,0.2,0.73,0.13
